de;389;pre
être;276;aux
la;234;art_def
les;228;art_def
l;177;art_def
et;177;con
des;169;art_ind
à;157;pre
avoir;152;aux
le;149;art_def
que;134;pro_rel
femme;126;nom
en;120;pre
d;118;pre
qui;110;pro_rel
dans;95;pre
il;94;pro_per
pour;90;pre
nous;87;pro_per
une;82;art_ind
ne;71;adv_sup
un;69;art_ind
ce;63;pro_dem
qu;60;con
c;58;pro_dem
je;52;pro_per
du;52;art_def
droit;52;nom
faire;52;ver_sup
pas;51;adv_sup
plus;44;adv_sup
pouvoir;41;ver_sup
au;40;art_def
mais;40;con
cette;39;adj_dem
on;37;pro_per
aussi;36;adv_sup
leur;35;pro_per
ou;35;con
par;34;pre
y;33;pro_per
vous;32;pro_per
devoir;32;ver_sup
s;31;pro_per
ces;30;adj_dem
se;29;pro_per
vouloir;27;ver_sup
elles;27;pro_per
sur;27;pre
elle;25;pro_per
tout;24;pro_ind
aux;23;art_def
tous;22;pro_ind
toutes;21;pro_ind
agir;21;ver
j;21;pro_per
égalité;21;nom
prendre;20;ver
bien;20;adv_sup
loi;20;nom
permettre;19;ver
premier;18;adj
comme;18;con
notre;18;adj_pos
dire;18;ver_sup
professionnel;18;adj
si;18;con
aujourd_hui;17;adv_sup
là;17;ono
savoir;17;ver_sup
homme;17;nom
vie;17;nom
même;17;pro_ind
où;17;pro_rel
ministre;16;nom
politique;16;nom
violence;16;nom
pays;16;nom
avec;15;pre
combat;15;nom
non;15;pro_per
mettre;15;ver
falloir;15;ver_sup
enfant;15;nom
ensemble;15;adv
social;14;adj
société;14;nom
liberté;14;nom
action;13;nom
leurs;13;adj_pos
autres;13;pro_ind
gouvernement;13;nom
travail;13;nom
contre;13;pre
temps;13;nom
votre;13;adj_pos
france;13;nr
rester;12;ver
ceux;12;pro_dem
aller;12;ver
cas;12;nom
fille;12;nom
sans;11;pre
également;11;adv
voir;11;ver
année;11;nom
souvent;11;adv_sup
simplement;11;adv
car;11;con
familial;11;adj
seulement;10;adv
m;10;pro_per
alors;10;adv_sup
entre;10;pre
éducation;10;nom
grand;10;adj
état;10;nom
lutte;10;nom
dont;10;pro_rel
vivre;10;ver
famille;10;nom
penser;10;ver
donc;10;con
particulier;9;adj
problème;9;nom
parce_que;9;con
domaine;9;nom
emploi;9;nom
ainsi;9;adv_sup
venir;9;ver
international;9;adj
toujours;9;adv_sup
fin;8;nom
fois;8;nom
monde;8;nom
cela;8;pro_dem
ici;8;adv_sup
celles;8;pro_dem
surtout;8;adv_sup
passer;8;ver
tâche;8;nom
nom;8;nom
sa;8;adj_pos
exigence;8;nom
autonomie;8;nom
dignité;8;nom
pourquoi;8;con
cause;8;nom
jeune;8;adj
autre;8;pro_ind
chacun;8;pro_ind
encore;8;adv_sup
celle;8;pro_dem
corps;8;nom
lieu;7;nom
place;7;nom
mme;7;nom_sup
son;7;adj_pos
rien;7;pro_ind
mener;7;ver
dernier;7;adj
sentir;7;ver
beaucoup;7;adv_sup
depuis;7;pre
appeler;7;ver
rôle;7;nom
devant;7;pre
entendre;7;ver
comprendre;7;ver
nombre;7;nom
projet;7;nom
nos;7;adj_pos
celui;7;pro_dem
victime;7;nom
serment;7;nom
choisir;6;ver
important;6;adj
réforme;6;nom
principe;6;nom
trouver;6;ver
parmi;6;pre
définir;6;ver
situation;6;nom
montrer;6;ver
formation;6;nom
condition;6;nom
exemple;6;nom
d_abord;6;adv_sup
chômage;6;nom
plan;6;nom
développement;6;nom
sexe;6;nom
dès;6;pre
question;6;nom
notamment;6;adv
enfin;6;adv_sup
considérer;6;ver
ni;6;con
madame;6;nom_sup
chaque;6;adj_ind
ivg;6;nr
nouvelle;5;adj
possible;5;adj
mouvement;5;nom
connaître;5;ver
commencer;5;ver
parler;5;ver
