de;42;pre
et;32;con
la;26;art_def
être;21;aux
les;21;art_def
pour;17;pre
l;16;art_def
qui;16;pro_rel
le;15;art_def
des;14;art_ind
en;10;pre
d;9;pre
vous;9;pro_per
que;9;pro_rel
nous;8;pro_per
tous;8;pro_ind
avoir;8;aux
qu;8;con
elles;8;pro_per
un;7;art_ind
à;6;pre
votre;6;adj_pos
une;6;art_ind
dans;6;pre
se;6;pro_per
ce;6;pro_dem
ne;5;adv_sup
ces;5;adj_dem
il;5;pro_per
devoir;5;ver_sup
pas;4;adv_sup
je;4;pro_per
faire;4;ver_sup
ou;4;con
ceux;4;pro_dem
c;4;pro_dem
aussi;4;adv_sup
du;3;art_def
nos;3;adj_pos
toutes;3;pro_ind
chaque;3;adj_ind
sans;3;pre
s;3;pro_per
falloir;3;ver_sup
où;3;pro_rel
aucune;3;adj_ind
mais;2;con
dont;2;pro_rel
autres;2;pro_ind
dire;2;ver_sup
contre;2;pre
on;2;pro_per
par;2;pre
d_abord;2;adv_sup
tout;2;pro_ind
ma;2;adj_pos
plus;2;adv_sup
cette;2;adj_dem
bien;2;adv_sup
leur;2;pro_per
ni;2;con
savoir;2;ver_sup
sur;2;pre
celles;2;pro_dem
croire;2;ver_sup
merci;2;ono
aujourd_hui;1;adv_sup
tant;1;adv_sup
y;1;pro_per
certain;1;adj_ind
hélas;1;ono
comme;1;con
avant;1;pre
mieux;1;adv_sup
notre;1;adj_pos
monsieur;1;nom_sup
ici;1;adv_sup
parfois;1;adv_sup
vouloir;1;ver_sup
rien;1;pro_ind
leurs;1;adj_pos
pourquoi;1;con
parce_que;1;con
chacun;1;pro_ind
pouvoir;1;ver_sup
toujours;1;adv_sup
quand;1;con
alors;1;adv_sup
moi;1;pro_per
au;1;art_def
