de;42;pre
et;32;con
la;26;art_def
être;21;aux
les;21;art_def
pour;17;pre
l;16;art_def
qui;16;pro_rel
le;15;art_def
des;14;art_ind
en;10;pre
d;9;pre
vous;9;pro_per
que;9;pro_rel
nous;8;pro_per
tous;8;pro_ind
avoir;8;aux
qu;8;con
elles;8;pro_per
violence;7;nom
un;7;art_ind
combat;7;nom
à;6;pre
votre;6;adj_pos
une;6;art_ind
dans;6;pre
se;6;pro_per
ce;6;pro_dem
ne;5;adv_sup
ces;5;adj_dem
il;5;pro_per
femme;5;nom
devoir;5;ver_sup
permettre;5;ver
lieu;5;nom
pas;4;adv_sup
drame;4;nom
je;4;pro_per
acte;4;nom
faire;4;ver_sup
ou;4;con
ceux;4;pro_dem
c;4;pro_dem
aussi;4;adv_sup
république;4;nom
vivre;4;ver
ensemble;4;adv
droit;4;nom
mixité;3;nom
du;3;art_def
saluer;3;ver
victime;3;nom
égalité;3;nom
nos;3;adj_pos
loi;3;nom
mener;3;ver
grand;3;adj
toutes;3;pro_ind
chaque;3;adj_ind
vie;3;nom
sans;3;pre
s;3;pro_per
falloir;3;ver_sup
où;3;pro_rel
aucune;3;adj_ind
montrer;3;ver
maison;2;nom
beau;2;adj
projet;2;nom
idée;2;nom
mais;2;con
dont;2;pro_rel
maman;2;nom
autres;2;pro_ind
face;2;nom
dire;2;ver_sup
simplement;2;adv
marcher;2;ver
respect;2;nom
contre;2;pre
développer;2;ver
on;2;pro_per
par;2;pre
d_abord;2;adv_sup
tout;2;pro_ind
affirmer;2;ver
cher;2;adj
fadelaamara;2;nr
ma;2;adj_pos
profond;2;adj
volonté;2;nom
faille;2;nom
coupable;2;adj
façon;2;nom
croyance;2;nom
origine;2;nom
social;2;adj
plus;2;adv_sup
lutte;2;nom
cette;2;adj_dem
actif;2;adj
bien;2;adv_sup
entendre;2;ver
naturellement;2;adv
réalité;2;nom
jeune;2;adj
fille;2;nom
comprendre;2;ver
leur;2;pro_per
ni;2;con
savoir;2;ver_sup
protéger;2;ver
prendre;2;ver
sur;2;pre
action;2;nom
celles;2;pro_dem
croire;2;ver_sup
chemin;2;nom
mettre;2;ver
merci;2;ono
