faire;1;0;0;48
pouvoir;0;0;1;37
devoir;0;0;0;30
vouloir;0;0;0;23
agir;0;0;0;18
prendre;0;0;0;19
permettre;0;0;1;17
dire;0;0;0;18
savoir;0;0;0;17
mettre;0;0;0;14
falloir;0;0;0;14
rester;0;0;0;11
aller;0;0;0;12
voir;1;0;0;10
vivre;0;1;0;7
penser;0;0;1;9
venir;0;0;0;8
passer;0;0;0;8
sentir;0;0;0;7
mener;0;0;0;6
entendre;0;0;0;7
comprendre;0;0;0;6
appeler;0;1;0;6
trouver;0;0;0;5
montrer;0;0;0;5
définir;0;0;1;5
considérer;0;0;0;6
choisir;0;4;0;0
utiliser;0;0;0;5
tenir;0;0;0;5
réduire;0;0;4;1
réaliser;0;0;0;5
respecter;0;0;0;5
reconnaître;0;0;0;5
partir;0;1;0;4
parler;0;0;0;5
ouvrir;0;0;0;5
imposer;0;0;0;4
donner;0;0;0;5
disposer;0;0;0;4
convenir;0;1;0;4
constituer;0;0;0;5
connaître;0;0;0;5
commencer;0;0;0;4
atteindre;0;0;0;5
assurer;0;0;0;5
affirmer;0;0;0;5
établir;0;1;0;2
voter;0;0;0;4
saluer;0;0;0;4
remercier;0;0;0;4
rappeler;0;0;0;4
protéger;0;0;0;4
partager;0;0;4;0
paraître;0;0;0;4
garder;0;0;0;4
engager;0;0;0;4
disparaître;0;0;0;4
concerner;0;0;0;4
appliquer;1;0;0;3
évoquer;3;0;0;0
élever;0;1;0;2
réserver;0;1;0;2
revenir;0;0;0;3
renforcer;0;0;0;3
rendre;0;0;0;3
punir;0;0;0;3
préparer;0;0;0;3
porter;0;0;0;3
modifier;0;0;0;3
lever;0;0;0;3
inspirer;0;0;0;3
exister;0;0;0;3
développer;3;0;0;0
concrétiser;0;0;0;3
comporter;0;1;0;2
charger;0;0;0;3
arrêter;0;1;0;2
arriver;0;0;0;3
