%%MatrixMarket matrix coordinate integer general
72 43 232
1 1 1
3 1 1
1 2 1
2 2 1
12 2 1
13 2 1
16 2 1
26 2 1
30 2 1
32 2 1
37 2 1
54 2 1
57 2 1
58 2 1
67 2 1
68 2 1
69 2 1
72 2 1
1 3 1
2 3 1
3 3 1
4 3 1
5 3 1
10 3 1
12 3 1
13 3 1
15 3 1
19 3 1
20 3 1
21 3 1
22 3 1
23 3 1
27 3 1
28 3 1
29 3 1
30 3 1
31 3 1
32 3 1
34 3 1
36 3 1
37 3 1
38 3 1
41 3 1
42 3 1
43 3 1
44 3 1
45 3 1
46 3 1
47 3 1
48 3 1
49 3 1
54 3 1
56 3 1
57 3 1
58 3 1
59 3 1
60 3 1
62 3 1
64 3 1
65 3 1
66 3 1
68 3 1
69 3 1
72 3 1
1 4 1
2 4 1
57 4 1
66 4 1
71 4 1
3 5 1
4 5 1
5 5 1
30 5 1
38 5 1
59 5 1
72 5 1
4 6 1
14 6 1
15 6 1
20 6 1
24 6 1
61 6 1
4 7 1
5 7 1
7 7 1
8 7 1
5 8 1
6 8 1
12 8 1
14 8 1
22 8 1
29 8 1
30 8 1
35 8 1
49 8 1
65 8 1
6 9 1
22 9 1
7 10 1
31 10 1
37 10 1
39 10 1
7 11 1
9 11 1
18 11 1
39 11 1
40 11 1
41 11 1
47 11 1
48 11 1
67 11 1
7 12 1
9 12 1
67 12 1
8 13 1
30 13 1
58 13 1
10 14 1
12 14 1
35 14 1
36 14 1
38 14 1
12 15 1
24 15 1
37 15 1
13 16 1
42 16 1
54 16 1
13 17 1
20 17 1
21 17 1
22 17 1
44 17 1
61 17 1
65 17 1
13 18 1
15 18 1
27 18 1
28 18 1
30 18 1
14 19 1
24 19 1
34 19 1
15 20 1
37 20 1
60 20 1
62 20 1
67 20 1
15 21 1
42 21 1
67 21 1
15 22 1
17 22 1
37 22 1
15 23 1
17 23 1
18 23 1
19 23 1
59 23 1
16 24 1
19 24 1
37 24 1
18 25 1
19 25 1
25 25 1
20 26 1
30 26 1
53 26 1
54 26 1
57 26 1
22 27 1
43 27 1
44 27 1
23 28 1
29 28 1
42 28 1
23 29 1
45 29 1
46 29 1
24 30 1
25 30 1
26 30 1
27 30 1
28 30 1
28 31 1
30 31 1
55 31 1
31 32 1
35 32 1
71 32 1
31 33 1
54 33 1
55 33 1
36 34 1
38 34 1
36 35 1
37 35 1
38 35 1
42 35 1
53 35 1
57 35 1
69 35 1
36 36 1
38 36 1
40 36 1
67 36 1
72 36 1
37 37 1
43 37 1
48 37 1
53 37 1
62 37 1
70 37 1
43 38 1
44 38 1
46 38 1
51 39 1
57 39 1
58 39 1
64 39 1
68 39 1
70 39 1
54 40 1
56 40 1
60 40 1
58 41 1
69 41 1
70 41 1
61 42 1
65 42 1
68 43 1
70 43 1
