de;225;pre
être;159;aux
la;139;art_def
les;127;art_def
l;114;art_def
des;96;art_ind
à;96;pre
le;96;art_def
et;90;con
d;80;pre
que;71;pro_rel
en;69;pre
avoir;69;aux
dans;68;pre
femme;64;nom
il;59;pro_per
qui;52;pro_rel
une;52;art_ind
pour;45;pre
ne;42;adv_sup
un;42;art_ind
du;40;art_def
je;39;pro_per
c;35;pro_dem
plus;33;adv_sup
qu;31;con
droit;31;nom
au;28;art_def
pas;28;adv_sup
on;26;pro_per
cette;25;adj_dem
faire;25;ver_sup
ce;25;pro_dem
leur;23;pro_per
pouvoir;23;ver_sup
nous;23;pro_per
ou;22;con
mais;21;con
s;19;pro_per
par;19;pre
elle;18;pro_per
se;18;pro_per
elles;17;pro_per
bien;17;adv_sup
tout;16;pro_ind
devoir;15;ver_sup
notre;15;adj_pos
professionnel;15;adj
sur;15;pre
y;14;pro_per
égalité;14;nom
aussi;14;adv_sup
j;13;pro_per
même;13;pro_ind
travail;13;nom
temps;13;nom
ces;12;adj_dem
premier;12;adj
avec;12;pre
rester;12;ver
ministre;12;nom
dire;12;ver_sup
aux;12;art_def
vie;12;nom
si;12;con
action;11;nom
mettre;11;ver
comme;11;con
société;11;nom
gouvernement;11;nom
savoir;11;ver_sup
loi;11;nom
vous;10;pro_per
social;10;adj
là;10;ono
prendre;10;ver
voir;10;ver
falloir;10;ver_sup
année;10;nom
souvent;10;adv_sup
aller;10;ver
politique;10;nom
leurs;9;adj_pos
problème;9;nom
m;9;pro_per
enfant;9;nom
état;9;nom
où;9;pro_rel
permettre;8;ver
agir;8;ver
tâche;8;nom
autres;8;pro_ind
exigence;8;nom
autonomie;8;nom
entre;8;pre
homme;8;nom
domaine;8;nom
cas;8;nom
emploi;8;nom
dont;8;pro_rel
liberté;8;nom
celle;8;pro_dem
famille;8;nom
familial;8;adj
non;7;pro_per
sans;7;pre
vouloir;7;ver_sup
aujourd_hui;7;adv_sup
particulier;7;adj
passer;7;ver
mme;7;nom_sup
tous;7;pro_ind
son;7;adj_pos
nom;7;nom
dernier;7;adj
ainsi;7;adv_sup
venir;7;ver
autre;7;pro_ind
chacun;7;pro_ind
ensemble;7;adv
choisir;6;ver
cela;6;pro_dem
important;6;adj
celles;6;pro_dem
réforme;6;nom
seulement;6;adv
surtout;6;adv_sup
trouver;6;ver
parmi;6;pre
éducation;6;nom
chômage;6;nom
car;6;con
depuis;6;pre
pays;6;nom
madame;6;nom_sup
fin;5;nom
mouvement;5;nom
ici;5;adv_sup
connaître;5;ver
commencer;5;ver
parler;5;ver
toutes;5;pro_ind
reconnaître;5;ver
principe;5;nom
cours;5;nom
définir;5;ver
parce_que;5;con
situation;5;nom
ceux;5;pro_dem
moment;5;nom
condition;5;nom
oeuvre;5;nom
exemple;5;nom
grand;5;adj
cause;5;nom
contre;5;pre
salaire;5;nom
trop;5;adv_sup
rôle;5;nom
devant;5;pre
enfin;5;adv_sup
comprendre;5;ver
nombre;5;nom
projet;5;nom
statut;5;nom
respecter;5;ver
celui;5;pro_dem
jour;5;nom
féminin;4;adj
place;4;nom
an;4;nom_sup
force;4;adj_ind
constituer;4;ver
partir;4;ver
laquelle;4;pro_rel
collectif;4;nom
sa;4;adj_pos
objectif;4;nom
prochain;4;adj
dignité;4;nom
pourquoi;4;con
progrès;4;nom
réaliser;4;ver
maintenant;4;adv_sup
formation;4;nom
alors;4;adv_sup
disparaître;4;ver
mener;4;ver
ses;4;adj_pos
activité;4;nom
assurer;4;ver
moyen;4;nom
lutte;4;nom
gouvernemental;4;adj
veiller;4;ver
mesure;4;nom
plan;4;nom
convenir;4;ver
établir;4;ver
simplement;4;adv
long;4;adj
développement;4;nom
appliquer;4;ver
encore;4;adv_sup
garder;4;ver
beaucoup;4;adv_sup
appeler;4;ver
choix;4;nom
sexe;4;nom
dès;4;pre
mois;4;nom
cet;4;adj_dem
décision;4;nom
responsabilité;4;nom
législation;4;nom
certaines;4;adj_ind
notamment;4;adv
conjoint;4;nom
toute;4;adj_ind
entendre;4;ver
égal;4;adj
donner;4;ver
très;4;adv_sup
part;4;nom
organisation;4;nom
ni;4;con
nouvelle;3;adj
possible;3;adj
reconnaissance;3;nom
changement;3;nom
évolution;3;nom
20;3;num
imposer;3;ver
yvetteroudy;3;nr
seul;3;adj
fonction;3;nom
attacher;3;ver
ils;3;pro_per
quels;3;adj_int
pierremauroy;3;nr
personne;3;pro_ind
promotion;3;nom
rappeler;3;ver
rien;3;pro_ind
terme;3;nom
comment;3;con
suite;3;nom
concrétiser;3;ver
public;3;nom
quelles;3;adj_int
soi;3;pro_per
plusieurs;3;adj_ind
réduction;3;nom
réserver;3;ver
vivre;3;ver
partager;3;ver
me;3;pro_per
paraître;3;ver
partiel;3;adj
réel;3;adj
sentir;3;ver
ligne;3;nom
votre;3;adj_pos
vos;3;adj_pos
arrêter;3;ver
avant;3;pre
deux;3;adj_num
doute;3;nom
peu;3;nom_sup
fort;3;adv_sup
mari;3;nom
progressivement;3;adv
c_est_à_dire;3;adv_sup
comporter;3;ver
régime;3;nom
question;3;nom
versement;3;nom
penser;3;ver
pendant;3;pre
exister;3;ver
t;3;pro_per
arriver;3;ver
eh;3;ono
certain;3;adj_ind
discrimination;3;nom
corps;3;nom
nos;3;adj_pos
police;3;nom
disposition;3;nom
nécessaire;3;adj
donc;3;con
européen;3;adj
traitement;3;nom
jusqu_à;3;pre
présent;3;nom
agriculteur;3;nom
quelques;3;adj_ind
point;3;nom_sup
règle;3;nom
après;3;pre
fiscal;3;adj
quota;3;nom
proposition;3;nom
moeurs;3;nom
mentalité;3;nom
occidental;3;adj
monsieur;3;nom_sup
heureux;2;adj
recevoir;2;ver
assez;2;adv_sup
fois;2;nom
nation;2;nom
mériter;2;ver
rendre;2;ver
génération;2;nom
perspective;2;nom
nouveau;2;adj
sein;2;nom
suffire;2;ver
résoudre;2;ver
remplir;2;ver
seconde;2;nom
renforcer;2;ver
fait;2;nom
également;2;adv
satisfaire;2;ver
bon;2;ono
précéder;2;ver
lui;2;pro_per
département;2;nom
ministériel;2;adj
sous;2;pre
simple;2;adj
répondre;2;ver
manifester;2;ver
marquer;2;ver
inégalité;2;nom
inutile;2;adj
reprendre;2;ver
montrer;2;ver
majoritaire;2;adj
auxiliaire;2;adj
minoritaire;2;adj
bénéficiaire;2;nom
spécificité;2;nom
créer;2;ver
oublier;2;ver
économique;2;adj
exercice;2;nom
nombreux;2;adj
rare;2;adj
exercer;2;ver
assumer;2;ver
difficulté;2;nom
jeune;2;adj
solidarité;2;nom
programme;2;nom
branche;2;nom
tant;2;adv_sup
amélioration;2;nom
étape;2;nom
atteindre;2;ver
chacune;2;pro_ind
réduire;2;ver
durée;2;nom
progressif;2;adj
couple;2;nom
ménager;2;ver
voie;2;nom
chose;2;nom
principalement;2;adv
a_priori;2;adv
malgré;2;pre
dessiner;2;ver
association;2;nom
aspiration;2;nom
revendication;2;nom
longtemps;2;adv_sup
vite;2;adv_sup
travailler;2;ver
parent;2;nom
apercevoir;2;ver
tantôt;2;adv
nécessité;2;nom
quelle;2;adj_int
préparer;2;ver
foyer;2;nom
véritable;2;adj
constitution;2;nom
prestation;2;nom
parvenir;2;ver
répéter;2;ver
septennat;2;nom
effort;2;nom
augmentation;2;nom
allocation;2;nom
service;2;nom
étroit;2;adj
égard;2;nom
concerner;2;ver
viser;2;ver
lesquelles;2;pro_rel
mère;2;nom
pension;2;nom
second;2;adj
mission;2;nom
dépendre;2;ver
propre;2;adj
déjà;2;ono
conception;2;nom
vrai;2;adj
actuel;2;adj
préciser;2;ver
concertation;2;nom
engagement;2;nom
1982;2;num
tenir;2;ver
ailleurs;2;adv_sup
définition;2;nom
lorsqu;2;con
voter;2;ver
ouvrir;2;ver
désormais;2;adv
armée;2;nom
intérieur;2;nom
indispensable;2;adj
façon;2;nom
offrir;2;ver
personnel;2;adj
immédiatement;2;adv
viol;2;nom
frappé;2;adj
peut_être;2;adv_sup
considérer;2;ver
aspect;2;nom
secteur;2;nom
poser;2;ver
moi;2;pro_per
conformité;2;nom
directive;2;nom
conseil;2;nom
loin;2;adv_sup
afin;2;adv_sup
salarié;2;adj
commerçant;2;nom
domestique;2;nom
qualité;2;nom
à_juste_titre;2;nr
supporter;2;ver
époux;2;nom
code;2;nom
civil;2;adj
gestion;2;nom
commun;2;nom
notion;2;nom
étudier;2;ver
catégorie;2;nom
souci;2;nom
voilà;2;pre
élection;2;nom
liste;2;nom
10;2;num
30;2;num
retenir;2;ver
civique;2;adj
pleinement;2;adv
inspirer;2;ver
parfois;2;adv_sup
objet;2;nom
ressentir;2;ver
violence;2;nom
tolérance;2;nom
anti;2;adv_sup
vote;2;nom
interne;2;adj
international;2;adj
haut;2;nom
siècle;2;nom
remercier;2;ver
