femme;64;nom
droit;31;nom
professionnel;15;adj
égalité;14;nom
travail;13;nom
temps;13;nom
premier;12;adj
rester;12;ver
ministre;12;nom
vie;12;nom
action;11;nom
mettre;11;ver
société;11;nom
gouvernement;11;nom
loi;11;nom
social;10;adj
prendre;10;ver
voir;10;ver
année;10;nom
aller;10;ver
politique;10;nom
problème;9;nom
enfant;9;nom
état;9;nom
permettre;8;ver
agir;8;ver
tâche;8;nom
exigence;8;nom
autonomie;8;nom
homme;8;nom
domaine;8;nom
cas;8;nom
emploi;8;nom
liberté;8;nom
famille;8;nom
familial;8;adj
particulier;7;adj
passer;7;ver
nom;7;nom
dernier;7;adj
venir;7;ver
ensemble;7;adv
choisir;6;ver
important;6;adj
réforme;6;nom
seulement;6;adv
trouver;6;ver
éducation;6;nom
chômage;6;nom
pays;6;nom
fin;5;nom
mouvement;5;nom
connaître;5;ver
commencer;5;ver
parler;5;ver
reconnaître;5;ver
principe;5;nom
cours;5;nom
définir;5;ver
situation;5;nom
moment;5;nom
condition;5;nom
oeuvre;5;nom
exemple;5;nom
grand;5;adj
cause;5;nom
salaire;5;nom
rôle;5;nom
comprendre;5;ver
nombre;5;nom
projet;5;nom
statut;5;nom
respecter;5;ver
jour;5;nom
féminin;4;adj
place;4;nom
constituer;4;ver
partir;4;ver
collectif;4;nom
objectif;4;nom
prochain;4;adj
dignité;4;nom
progrès;4;nom
réaliser;4;ver
formation;4;nom
disparaître;4;ver
mener;4;ver
activité;4;nom
assurer;4;ver
moyen;4;nom
lutte;4;nom
gouvernemental;4;adj
veiller;4;ver
mesure;4;nom
plan;4;nom
convenir;4;ver
établir;4;ver
simplement;4;adv
long;4;adj
développement;4;nom
appliquer;4;ver
garder;4;ver
appeler;4;ver
choix;4;nom
sexe;4;nom
mois;4;nom
décision;4;nom
responsabilité;4;nom
législation;4;nom
notamment;4;adv
conjoint;4;nom
entendre;4;ver
égal;4;adj
donner;4;ver
part;4;nom
organisation;4;nom
nouvelle;3;adj
possible;3;adj
reconnaissance;3;nom
changement;3;nom
évolution;3;nom
imposer;3;ver
yvetteroudy;3;nr
seul;3;adj
fonction;3;nom
attacher;3;ver
pierremauroy;3;nr
promotion;3;nom
rappeler;3;ver
terme;3;nom
suite;3;nom
concrétiser;3;ver
public;3;nom
réduction;3;nom
réserver;3;ver
vivre;3;ver
partager;3;ver
paraître;3;ver
partiel;3;adj
réel;3;adj
sentir;3;ver
ligne;3;nom
arrêter;3;ver
doute;3;nom
mari;3;nom
progressivement;3;adv
comporter;3;ver
régime;3;nom
question;3;nom
versement;3;nom
penser;3;ver
exister;3;ver
arriver;3;ver
discrimination;3;nom
corps;3;nom
police;3;nom
disposition;3;nom
nécessaire;3;adj
européen;3;adj
traitement;3;nom
présent;3;nom
agriculteur;3;nom
règle;3;nom
fiscal;3;adj
quota;3;nom
proposition;3;nom
moeurs;3;nom
mentalité;3;nom
occidental;3;adj
heureux;2;adj
recevoir;2;ver
fois;2;nom
nation;2;nom
mériter;2;ver
rendre;2;ver
génération;2;nom
perspective;2;nom
nouveau;2;adj
sein;2;nom
suffire;2;ver
résoudre;2;ver
remplir;2;ver
seconde;2;nom
renforcer;2;ver
fait;2;nom
également;2;adv
satisfaire;2;ver
précéder;2;ver
département;2;nom
ministériel;2;adj
simple;2;adj
répondre;2;ver
manifester;2;ver
marquer;2;ver
inégalité;2;nom
inutile;2;adj
reprendre;2;ver
montrer;2;ver
majoritaire;2;adj
auxiliaire;2;adj
minoritaire;2;adj
bénéficiaire;2;nom
spécificité;2;nom
créer;2;ver
oublier;2;ver
économique;2;adj
exercice;2;nom
nombreux;2;adj
rare;2;adj
exercer;2;ver
assumer;2;ver
difficulté;2;nom
jeune;2;adj
solidarité;2;nom
programme;2;nom
branche;2;nom
amélioration;2;nom
étape;2;nom
atteindre;2;ver
réduire;2;ver
durée;2;nom
progressif;2;adj
couple;2;nom
ménager;2;ver
voie;2;nom
chose;2;nom
principalement;2;adv
a_priori;2;adv
dessiner;2;ver
association;2;nom
aspiration;2;nom
revendication;2;nom
travailler;2;ver
parent;2;nom
apercevoir;2;ver
tantôt;2;adv
nécessité;2;nom
préparer;2;ver
foyer;2;nom
véritable;2;adj
constitution;2;nom
prestation;2;nom
parvenir;2;ver
répéter;2;ver
septennat;2;nom
effort;2;nom
augmentation;2;nom
allocation;2;nom
service;2;nom
étroit;2;adj
égard;2;nom
concerner;2;ver
viser;2;ver
mère;2;nom
pension;2;nom
second;2;adj
mission;2;nom
dépendre;2;ver
propre;2;adj
conception;2;nom
vrai;2;adj
actuel;2;adj
préciser;2;ver
concertation;2;nom
engagement;2;nom
tenir;2;ver
définition;2;nom
voter;2;ver
ouvrir;2;ver
désormais;2;adv
armée;2;nom
intérieur;2;nom
indispensable;2;adj
façon;2;nom
offrir;2;ver
personnel;2;adj
immédiatement;2;adv
viol;2;nom
frappé;2;adj
considérer;2;ver
aspect;2;nom
secteur;2;nom
poser;2;ver
conformité;2;nom
directive;2;nom
conseil;2;nom
salarié;2;adj
commerçant;2;nom
domestique;2;nom
qualité;2;nom
à_juste_titre;2;nr
supporter;2;ver
époux;2;nom
code;2;nom
civil;2;adj
gestion;2;nom
commun;2;nom
notion;2;nom
étudier;2;ver
catégorie;2;nom
souci;2;nom
élection;2;nom
liste;2;nom
retenir;2;ver
civique;2;adj
pleinement;2;adv
inspirer;2;ver
objet;2;nom
ressentir;2;ver
violence;2;nom
tolérance;2;nom
vote;2;nom
interne;2;adj
international;2;adj
haut;2;nom
siècle;2;nom
remercier;2;ver
matinée;1;nom
palais;1;nom
élysée;1;nom
cérémonie;1;nom
lieu;1;nom
français;1;nom
commémorer;1;ver
officiellement;1;adv
éclat;1;nom
date;1;nom
mars;1;nom
monde;1;nom
entier;1;adj
illustrer;1;ver
combat;1;nom
forcer;1;ver
route;1;nom
hommage;1;nom
obscur;1;adj
avancé;1;adj
impressionnant;1;adj
espace;1;nom
infléchir;1;ver
comportement;1;nom
arracher;1;ver
porteur;1;nom
bien_sûr;1;adv
base;1;nom
page;1;nom
écrire;1;ver
confier;1;ver
incomber;1;ver
membre;1;nom
mauvais;1;adj
conscience;1;nom
débarrasser;1;ver
charger;1;ver
prononcer;1;ver
organiser;1;ver
grammaire;1;nom
retourner;1;ver
demander;1;ver
énergie;1;nom
persévérance;1;nom
saisir;1;ver
préoccupation;1;nom
réalisation;1;nom
autorité;1;nom
conduite;1;nom
réalité;1;nom
contredire;1;ver
dépendance;1;nom
respect;1;nom
chiffre;1;nom
écouter;1;ver
smicard;1;nom
chômeur;1;nom
allocataire;1;nom
minimum;1;nom
vieillesse;1;nom
temporaire;1;adj
vacataires;1;nr
attarder;1;ver
subsister;1;ver
ressurgir;1;ver
compartiment;1;nom
donnée;1;nom
souligner;1;ver
tenir_compte;1;ver
mesurer;1;ver
prendre_en_compte;1;nr
nier;1;ver
contraire;1;nom
effectif;1;nom
traiter;1;ver
efficacement;1;adv
retraite;1;nom
interrompre;1;ver
essentiel;1;nom
majorité;1;nom
acquisition;1;nom
revendiquer;1;ver
chercher;1;ver
solennellement;1;adv
caractéristique;1;adj
époque;1;nom
tendance;1;nom
fondamental;1;adj
contemporain;1;adj
impératif;1;adj
absolu;1;adj
bataille;1;nom
avenir;1;nom
contrat;1;nom
bénéficier;1;ver
largement;1;adv
sectoriel;1;adj
industriel;1;adj
favoriser;1;ver
particulièrement;1;adv
textile;1;adj
main;1;nom
raisonnement;1;nom
valoir;1;ver
franchir;1;ver
heure;1;nom
élément;1;nom
atelier;1;nom
bureau;1;nom
signification;1;nom
résidu;1;nom
harmonie;1;nom
production;1;nom
consacrer;1;ver
instauration;1;nom
nouvel;1;adj
équilibre;1;nom
préférable;1;adj
sectarisme;1;nom
correspondre;1;ver
besoin;1;nom
contribuer;1;ver
ordonnance;1;nom
intervenir;1;ver
prochainement;1;adv
sujet;1;nom
élaboré;1;adj
embûche;1;nom
préjugé;1;nom
tentation;1;nom
raccrocher;1;ver
manière;1;nom
construction;1;nom
lutter;1;ver
instant;1;nom
couramment;1;adv
élever;1;ver
envisager;1;ver
flatter;1;ver
regarder;1;ver
diriger;1;ver
commander;1;ver
conditionnement;1;nom
opérer;1;ver
naturellement;1;adv
difficile;1;adj
pareil;1;adj
modèle;1;nom
ménage;1;nom
taille;1;nom
combiner;1;ver
effet;1;nom
égalisation;1;nom
masculin;1;adj
équipement;1;nom
réglementation;1;nom
susceptible;1;adj
utiliser;1;ver
haleine;1;nom
entreprise;1;nom
début;1;nom
représenter;1;ver
consentir;1;ver
direction;1;nom
