de;225;pre
être;159;aux
la;139;art_def
les;127;art_def
l;114;art_def
des;96;art_ind
à;96;pre
le;96;art_def
et;90;con
d;80;pre
que;71;pro_rel
en;69;pre
avoir;69;aux
dans;68;pre
il;59;pro_per
qui;52;pro_rel
une;52;art_ind
pour;45;pre
ne;42;adv_sup
un;42;art_ind
du;40;art_def
je;39;pro_per
c;35;pro_dem
plus;33;adv_sup
qu;31;con
au;28;art_def
pas;28;adv_sup
on;26;pro_per
cette;25;adj_dem
faire;25;ver_sup
ce;25;pro_dem
leur;23;pro_per
pouvoir;23;ver_sup
nous;23;pro_per
ou;22;con
mais;21;con
s;19;pro_per
par;19;pre
elle;18;pro_per
se;18;pro_per
elles;17;pro_per
bien;17;adv_sup
tout;16;pro_ind
devoir;15;ver_sup
notre;15;adj_pos
sur;15;pre
y;14;pro_per
aussi;14;adv_sup
j;13;pro_per
même;13;pro_ind
ces;12;adj_dem
avec;12;pre
dire;12;ver_sup
aux;12;art_def
si;12;con
comme;11;con
savoir;11;ver_sup
vous;10;pro_per
là;10;ono
falloir;10;ver_sup
souvent;10;adv_sup
leurs;9;adj_pos
m;9;pro_per
où;9;pro_rel
autres;8;pro_ind
entre;8;pre
dont;8;pro_rel
celle;8;pro_dem
non;7;pro_per
sans;7;pre
vouloir;7;ver_sup
aujourd_hui;7;adv_sup
mme;7;nom_sup
tous;7;pro_ind
son;7;adj_pos
ainsi;7;adv_sup
autre;7;pro_ind
chacun;7;pro_ind
cela;6;pro_dem
celles;6;pro_dem
surtout;6;adv_sup
parmi;6;pre
car;6;con
depuis;6;pre
madame;6;nom_sup
ici;5;adv_sup
toutes;5;pro_ind
parce_que;5;con
ceux;5;pro_dem
contre;5;pre
trop;5;adv_sup
devant;5;pre
enfin;5;adv_sup
celui;5;pro_dem
an;4;nom_sup
force;4;adj_ind
laquelle;4;pro_rel
sa;4;adj_pos
pourquoi;4;con
maintenant;4;adv_sup
alors;4;adv_sup
ses;4;adj_pos
encore;4;adv_sup
beaucoup;4;adv_sup
dès;4;pre
cet;4;adj_dem
certaines;4;adj_ind
toute;4;adj_ind
très;4;adv_sup
ni;4;con
20;3;num
ils;3;pro_per
quels;3;adj_int
personne;3;pro_ind
rien;3;pro_ind
comment;3;con
quelles;3;adj_int
soi;3;pro_per
plusieurs;3;adj_ind
me;3;pro_per
votre;3;adj_pos
vos;3;adj_pos
avant;3;pre
deux;3;adj_num
peu;3;nom_sup
fort;3;adv_sup
c_est_à_dire;3;adv_sup
pendant;3;pre
t;3;pro_per
eh;3;ono
certain;3;adj_ind
nos;3;adj_pos
donc;3;con
jusqu_à;3;pre
quelques;3;adj_ind
point;3;nom_sup
après;3;pre
monsieur;3;nom_sup
assez;2;adv_sup
bon;2;ono
lui;2;pro_per
sous;2;pre
tant;2;adv_sup
chacune;2;pro_ind
malgré;2;pre
longtemps;2;adv_sup
vite;2;adv_sup
quelle;2;adj_int
lesquelles;2;pro_rel
déjà;2;ono
1982;2;num
ailleurs;2;adv_sup
lorsqu;2;con
peut_être;2;adv_sup
moi;2;pro_per
loin;2;adv_sup
afin;2;adv_sup
voilà;2;pre
10;2;num
30;2;num
parfois;2;adv_sup
anti;2;adv_sup
8;1;num
1857;1;num
telle;1;adj_ind
quoi;1;pro_rel
siennes;1;pro_pos
tandis_qu;1;con
d_abord;1;adv_sup
35;1;num
1985;1;num
vôtres;1;pro_pos
plein;1;pre
celles_ci;1;pro_dem
quand;1;con
près;1;pre
1945;1;num
concernant;1;pre
grâce;1;pre
oui;1;adv_sup
lorsque;1;con
celle_ci;1;pro_dem
quel;1;adj_int
tiens;1;ono
mes;1;adj_pos
partout;1;adv_sup
certains;1;adj_ind
lui_même;1;pro_per
six;1;adj_num
7;1;num
mieux;1;adv_sup
davantage;1;adv_sup
1972;1;num
cependant;1;con
elles_mêmes;1;pro_per
mon;1;adj_pos
dehors;1;ono
300;1;num
000;1;num
croire;1;ver_sup
puisque;1;con
trois;1;adj_num
mal;1;adv_sup
1965;1;num
celle_là;1;pro_dem
elle_même;1;pro_per
presque;1;adv_sup
auquel;1;pro_rel
jamais;1;adv_sup
selon;1;pre
ça;1;pro_dem
1983;1;num
pourtant;1;adv_sup
jusque;1;pre
autrefois;1;pro_ind
autrui;1;pro_ind
aucun;1;adj_ind
autant;1;adv_sup
telles;1;adj_ind
moins;1;adv_sup
quelque;1;adj_ind
sinon;1;con
