de;122;pre
être;96;aux
les;80;art_def
avoir;75;aux
la;69;art_def
des;59;art_ind
nous;56;pro_per
et;55;con
à;55;pre
que;54;pro_rel
l;47;art_def
qui;42;pro_rel
en;41;pre
le;38;art_def
ce;32;pro_dem
il;30;pro_per
d;29;pre
pour;28;pre
une;24;art_ind
ne;24;adv_sup
faire;23;ver_sup
dans;21;pre
qu;21;con
un;20;art_ind
vouloir;19;ver_sup
pas;19;adv_sup
c;19;pro_dem
aussi;18;adv_sup
y;18;pro_per
pouvoir;17;ver_sup
mais;17;con
vous;13;pro_per
toutes;13;pro_ind
ces;13;adj_dem
par;13;pre
devoir;12;ver_sup
cette;12;adj_dem
au;11;art_def
aux;11;art_def
sur;10;pre
leur;10;pro_per
je;9;pro_per
aujourd_hui;9;adv_sup
plus;9;adv_sup
du;9;art_def
on;9;pro_per
ou;9;con
s;9;pro_per
j;8;pro_per
toujours;8;adv_sup
non;8;pro_per
tous;7;pro_ind
elle;7;pro_per
donc;7;con
là;7;ono
tout;6;pro_ind
si;6;con
contre;6;pre
comme;6;con
se;5;pro_per
alors;5;adv_sup
car;5;con
où;5;pro_rel
mêmes;5;pro_ind
même;4;pro_ind
sa;4;adj_pos
encore;4;adv_sup
votre;4;adj_pos
savoir;4;ver_sup
dire;4;ver_sup
d_abord;3;adv_sup
ceux;3;pro_dem
parce_que;3;con
beaucoup;3;adv_sup
certains;3;adj_ind
leurs;3;adj_pos
puis;3;con
avec;3;pre
lorsque;3;con
autres;3;pro_ind
pourquoi;3;con
chaque;3;adj_ind
rien;3;pro_ind
ici;2;adv_sup
celui;2;pro_dem
autant;2;adv_sup
ensuite;2;adv_sup
entre;2;pre
cela;2;pro_dem
quand;2;con
dès;2;pre
davantage;2;adv_sup
puisque;2;con
1974;2;num
ainsi;2;adv_sup
aucune;2;adj_ind
mal;2;adv_sup
surtout;2;adv_sup
falloir;2;ver_sup
notre;2;adj_pos
voilà;2;pre
tel;2;adj_ind
elles;2;pro_per
partout;2;adv_sup
devant;2;pre
arrière;2;ono
cet;1;adj_dem
mes;1;adj_pos
2012;1;num
sans;1;pre
m;1;pro_per
2014;1;num
grâce;1;pre
pourtant;1;adv_sup
ils;1;pro_per
bon;1;ono
puisqu;1;con
souvent;1;adv_sup
c_est_à_dire;1;adv_sup
depuis;1;pre
avant;1;pre
chacune;1;pro_ind
100;1;num
sous;1;pre
300;1;num
000;1;num
toute;1;adj_ind
force;1;adj_ind
or;1;con
personne;1;pro_ind
lors;1;adv_sup
certaines;1;adj_ind
trente;1;adj_num
million;1;nom_sup
deux;1;adj_num
150;1;num
enfin;1;adv_sup
autre;1;pro_ind
certain;1;adj_ind
tant;1;adv_sup
8;1;num
ceci;1;pro_dem
jamais;1;adv_sup
aucun;1;adj_ind
jusqu_à;1;pre
jusque;1;pre
à_l_encontre;1;pre
lequel;1;pro_rel
bien;1;adv_sup
nos;1;adj_pos
jusqu_au;1;pre
jusqu;1;pre
merci;1;ono
